"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:03:38 GMT 2024","Fri Feb 23 08:03:45 GMT 2024","6709","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My List",""
"passed","Fri Feb 23 08:03:18 GMT 2024","Fri Feb 23 08:03:20 GMT 2024","1948","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamsAmount",""
"passed","Fri Feb 23 08:02:34 GMT 2024","Fri Feb 23 08:02:34 GMT 2024","809","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedSkip",""
"passed","Fri Feb 23 08:03:05 GMT 2024","Fri Feb 23 08:03:11 GMT 2024","5883","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReason",""
"passed","Fri Feb 23 08:02:38 GMT 2024","Fri Feb 23 08:02:39 GMT 2024","383","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Fri Feb 23 08:03:29 GMT 2024","Fri Feb 23 08:03:31 GMT 2024","1662","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongId",""
"passed","Fri Feb 23 08:03:49 GMT 2024","Fri Feb 23 08:03:53 GMT 2024","4875","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Payouts page",""
"passed","Fri Feb 23 08:02:26 GMT 2024","Fri Feb 23 08:02:28 GMT 2024","1915","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplemissedUserIds",""
"passed","Fri Feb 23 08:02:28 GMT 2024","Fri Feb 23 08:02:29 GMT 2024","1912","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowmissedUserId",""
"passed","Fri Feb 23 08:03:43 GMT 2024","Fri Feb 23 08:03:50 GMT 2024","7520","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Mark Read",""
"passed","Fri Feb 23 08:02:50 GMT 2024","Fri Feb 23 08:03:00 GMT 2024","10206","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUserId",""
"passed","Fri Feb 23 08:03:34 GMT 2024","Fri Feb 23 08:03:38 GMT 2024","4307","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Fri Feb 23 08:01:45 GMT 2024","Fri Feb 23 08:01:54 GMT 2024","8876","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Fri Feb 23 08:03:46 GMT 2024","Fri Feb 23 08:03:47 GMT 2024","484","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongPeriod",""
"passed","Fri Feb 23 08:03:35 GMT 2024","Fri Feb 23 08:03:44 GMT 2024","8377","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Fri Feb 23 08:03:32 GMT 2024","Fri Feb 23 08:03:35 GMT 2024","2982","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedStreamId",""
"passed","Fri Feb 23 08:03:01 GMT 2024","Fri Feb 23 08:03:06 GMT 2024","4552","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedItemsPerPage",""
"passed","Fri Feb 23 08:02:12 GMT 2024","Fri Feb 23 08:02:15 GMT 2024","2211","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Fri Feb 23 08:02:47 GMT 2024","Fri Feb 23 08:02:50 GMT 2024","2399","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopmissedActionId",""
