"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 01:54:52 GMT 2024","Fri Jan 05 01:54:57 GMT 2024","4878","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Fri Jan 05 01:56:10 GMT 2024","Fri Jan 05 01:56:16 GMT 2024","5243","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List Empty",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:41 GMT 2024","962","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","780","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Fri Jan 05 01:55:42 GMT 2024","Fri Jan 05 01:55:43 GMT 2024","850","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilewrongUserId",""
"passed","Fri Jan 05 01:55:28 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","3853","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CountersmissedUserIds",""
"passed","Fri Jan 05 01:55:08 GMT 2024","Fri Jan 05 01:55:14 GMT 2024","6201","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Fri Jan 05 01:54:48 GMT 2024","Fri Jan 05 01:54:52 GMT 2024","3911","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Fri Jan 05 01:55:44 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","3152","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongType",""
"passed","Fri Jan 05 01:55:25 GMT 2024","Fri Jan 05 01:55:27 GMT 2024","2468","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockwrongUserId",""
