"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 10:47:51 GMT 2024","Mon Mar 04 10:47:54 GMT 2024","2529","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongPurpose",""
"passed","Mon Mar 04 10:48:42 GMT 2024","Mon Mar 04 10:48:46 GMT 2024","3564","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetmissedStreamId",""
"passed","Mon Mar 04 10:48:37 GMT 2024","Mon Mar 04 10:48:45 GMT 2024","8380","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatcherswrongStreamId",""
"passed","Mon Mar 04 10:47:05 GMT 2024","Mon Mar 04 10:47:07 GMT 2024","2325","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplemissedUserIds",""
"passed","Mon Mar 04 10:46:26 GMT 2024","Mon Mar 04 10:46:34 GMT 2024","7917","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Mon Mar 04 10:47:00 GMT 2024","Mon Mar 04 10:47:01 GMT 2024","1017","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Mon Mar 04 10:46:17 GMT 2024","Mon Mar 04 10:46:25 GMT 2024","7762","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Mon Mar 04 10:46:27 GMT 2024","Mon Mar 04 10:46:41 GMT 2024","14194","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Mon Mar 04 10:46:31 GMT 2024","Mon Mar 04 10:46:44 GMT 2024","12383","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Mon Mar 04 10:47:55 GMT 2024","Mon Mar 04 10:48:00 GMT 2024","4682","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongDiamonds",""
"passed","Mon Mar 04 10:46:04 GMT 2024","Mon Mar 04 10:46:11 GMT 2024","6495","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Mon Mar 04 10:48:15 GMT 2024","Mon Mar 04 10:48:22 GMT 2024","7132","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedPeriods",""
"passed","Mon Mar 04 10:47:15 GMT 2024","Mon Mar 04 10:47:16 GMT 2024","1192","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Mon Mar 04 10:47:35 GMT 2024","Mon Mar 04 10:47:40 GMT 2024","5379","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorywrongItemsPerPage",""
"passed","Mon Mar 04 10:48:34 GMT 2024","Mon Mar 04 10:48:42 GMT 2024","8644","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetwrongStreamId",""
"passed","Mon Mar 04 10:47:19 GMT 2024","Mon Mar 04 10:47:25 GMT 2024","5805","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Mon Mar 04 10:47:57 GMT 2024","Mon Mar 04 10:48:13 GMT 2024","15972","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongUserId",""
"passed","Mon Mar 04 10:48:19 GMT 2024","Mon Mar 04 10:48:31 GMT 2024","12416","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSalaryRuleIds",""
"passed","Mon Mar 04 10:47:54 GMT 2024","Mon Mar 04 10:47:56 GMT 2024","2488","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedPurpose",""
"passed","Mon Mar 04 10:47:16 GMT 2024","Mon Mar 04 10:47:21 GMT 2024","5212","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongStreamId",""
"passed","Mon Mar 04 10:46:27 GMT 2024","Mon Mar 04 10:46:42 GMT 2024","15225","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Mon Mar 04 10:48:23 GMT 2024","Mon Mar 04 10:48:29 GMT 2024","5768","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatusmissedStatus",""
"passed","Mon Mar 04 10:47:21 GMT 2024","Mon Mar 04 10:47:23 GMT 2024","1847","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedType",""
"passed","Mon Mar 04 10:48:20 GMT 2024","Mon Mar 04 10:48:26 GMT 2024","5398","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongStatus",""
"passed","Mon Mar 04 10:47:07 GMT 2024","Mon Mar 04 10:47:10 GMT 2024","2705","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedStreamerId",""
"passed","Mon Mar 04 10:47:27 GMT 2024","Mon Mar 04 10:47:34 GMT 2024","7265","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedType",""
