"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 15:44:04 GMT 2024","Thu Mar 14 15:44:06 GMT 2024","2375","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportmissedItemsPerPage",""
"passed","Thu Mar 14 15:43:42 GMT 2024","Thu Mar 14 15:43:48 GMT 2024","5829","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongEmail",""
"passed","Thu Mar 14 15:43:14 GMT 2024","Thu Mar 14 15:43:16 GMT 2024","2241","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongItemsPerPage",""
"passed","Thu Mar 14 15:43:02 GMT 2024","Thu Mar 14 15:43:08 GMT 2024","6472","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Thu Mar 14 15:44:27 GMT 2024","Thu Mar 14 15:44:37 GMT 2024","9998","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStreamId",""
"passed","Thu Mar 14 15:42:08 GMT 2024","Thu Mar 14 15:42:13 GMT 2024","4892","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Thu Mar 14 15:44:10 GMT 2024","Thu Mar 14 15:44:13 GMT 2024","2308","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongId",""
"passed","Thu Mar 14 15:42:24 GMT 2024","Thu Mar 14 15:42:31 GMT 2024","6796","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Thu Mar 14 15:42:36 GMT 2024","Thu Mar 14 15:42:39 GMT 2024","3473","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"failed","Thu Mar 14 15:45:00 GMT 2024","Thu Mar 14 15:45:06 GMT 2024","5753","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Thu Mar 14 15:43:16 GMT 2024","Thu Mar 14 15:43:23 GMT 2024","6844","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedText",""
"failed","Thu Mar 14 15:45:55 GMT 2024","Thu Mar 14 15:45:59 GMT 2024","4440","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageFile",""
"passed","Thu Mar 14 15:42:58 GMT 2024","Thu Mar 14 15:43:01 GMT 2024","3129","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedItemsPerPage",""
"passed","Thu Mar 14 15:43:37 GMT 2024","Thu Mar 14 15:43:41 GMT 2024","4247","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedItemsPerPage",""
"passed","Thu Mar 14 15:43:07 GMT 2024","Thu Mar 14 15:43:14 GMT 2024","7323","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Thu Mar 14 15:42:39 GMT 2024","Thu Mar 14 15:42:42 GMT 2024","2975","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Thu Mar 14 15:43:43 GMT 2024","Thu Mar 14 15:43:45 GMT 2024","2054","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedUserId",""
"passed","Thu Mar 14 15:42:08 GMT 2024","Thu Mar 14 15:42:18 GMT 2024","10091","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Thu Mar 14 15:44:15 GMT 2024","Thu Mar 14 15:44:21 GMT 2024","5146","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongOperatorPeriod",""
"passed","Thu Mar 14 15:43:18 GMT 2024","Thu Mar 14 15:43:19 GMT 2024","1494","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedStreamsIds",""
"passed","Thu Mar 14 15:43:50 GMT 2024","Thu Mar 14 15:43:58 GMT 2024","8086","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSkip",""
"passed","Thu Mar 14 15:44:27 GMT 2024","Thu Mar 14 15:44:31 GMT 2024","4729","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStatus",""
"passed","Thu Mar 14 15:42:28 GMT 2024","Thu Mar 14 15:42:36 GMT 2024","7132","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Thu Mar 14 15:42:50 GMT 2024","Thu Mar 14 15:42:51 GMT 2024","970","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Thu Mar 14 15:43:45 GMT 2024","Thu Mar 14 15:43:49 GMT 2024","4391","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongDiamonds",""
"passed","Thu Mar 14 15:42:49 GMT 2024","Thu Mar 14 15:42:50 GMT 2024","879","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:31 GMT 2024","4876","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Thu Mar 14 15:44:21 GMT 2024","Thu Mar 14 15:44:29 GMT 2024","7837","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongUserIds",""
"passed","Thu Mar 14 15:44:13 GMT 2024","Thu Mar 14 15:44:15 GMT 2024","2471","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedStatus",""
"passed","Thu Mar 14 15:43:59 GMT 2024","Thu Mar 14 15:44:11 GMT 2024","11453","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStreamerType",""
"passed","Thu Mar 14 15:43:44 GMT 2024","Thu Mar 14 15:43:46 GMT 2024","2015","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongPeriod",""
"passed","Thu Mar 14 15:43:15 GMT 2024","Thu Mar 14 15:43:23 GMT 2024","7659","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedType",""
"passed","Thu Mar 14 15:43:11 GMT 2024","Thu Mar 14 15:43:15 GMT 2024","3821","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedIsOfficialAbent",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:30 GMT 2024","4219","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Thu Mar 14 15:44:15 GMT 2024","Thu Mar 14 15:44:21 GMT 2024","5511","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodsPeriod",""
"passed","Thu Mar 14 15:42:02 GMT 2024","Thu Mar 14 15:42:09 GMT 2024","6542","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Thu Mar 14 15:42:29 GMT 2024","Thu Mar 14 15:42:36 GMT 2024","7197","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
