"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 01:57:02 GMT 2023","Wed Dec 06 01:57:18 GMT 2023","15846","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My List",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:37 GMT 2023","445","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Wed Dec 06 01:55:43 GMT 2023","Wed Dec 06 01:55:48 GMT 2023","5725","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Wed Dec 06 01:55:45 GMT 2023","Wed Dec 06 01:55:48 GMT 2023","3274","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Wed Dec 06 01:56:03 GMT 2023","Wed Dec 06 01:56:12 GMT 2023","8722","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Wed Dec 06 01:56:18 GMT 2023","Wed Dec 06 01:56:25 GMT 2023","6882","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Wed Dec 06 01:55:48 GMT 2023","Wed Dec 06 01:55:52 GMT 2023","3931","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Wed Dec 06 01:56:49 GMT 2023","Wed Dec 06 01:57:02 GMT 2023","13421","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"skipped","Wed Dec 06 01:56:27 GMT 2023","Wed Dec 06 01:56:27 GMT 2023","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Wed Dec 06 01:56:16 GMT 2023","Wed Dec 06 01:56:22 GMT 2023","5738","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Wed Dec 06 01:56:12 GMT 2023","Wed Dec 06 01:56:20 GMT 2023","7267","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Wed Dec 06 01:56:32 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","4462","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Wed Dec 06 01:56:48 GMT 2023","Wed Dec 06 01:56:56 GMT 2023","7178","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","360","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Wed Dec 06 01:56:07 GMT 2023","Wed Dec 06 01:56:10 GMT 2023","2897","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","301","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
