"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 07:15:43 GMT 2023","Wed Nov 22 07:15:47 GMT 2023","3494","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Wed Nov 22 07:15:48 GMT 2023","Wed Nov 22 07:15:55 GMT 2023","6936","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"skipped","Wed Nov 22 07:16:05 GMT 2023","Wed Nov 22 07:16:05 GMT 2023","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Wed Nov 22 07:15:44 GMT 2023","Wed Nov 22 07:15:48 GMT 2023","3587","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Wed Nov 22 07:16:21 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","5916","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Wed Nov 22 07:16:21 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","5658","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Wed Nov 22 07:16:05 GMT 2023","Wed Nov 22 07:16:10 GMT 2023","4843","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Wed Nov 22 07:15:40 GMT 2023","Wed Nov 22 07:15:43 GMT 2023","3239","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","719","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Wed Nov 22 07:15:55 GMT 2023","Wed Nov 22 07:16:00 GMT 2023","5338","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Wed Nov 22 07:15:29 GMT 2023","Wed Nov 22 07:15:35 GMT 2023","5770","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","653","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Wed Nov 22 07:16:19 GMT 2023","Wed Nov 22 07:16:22 GMT 2023","2810","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:18 GMT 2023","5113","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Paying Menu Success",""
"passed","Wed Nov 22 07:16:01 GMT 2023","Wed Nov 22 07:16:08 GMT 2023","6316","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Wed Nov 22 07:16:07 GMT 2023","Wed Nov 22 07:16:09 GMT 2023","2317","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Wed Nov 22 07:16:02 GMT 2023","Wed Nov 22 07:16:07 GMT 2023","4988","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Wed Nov 22 07:15:19 GMT 2023","Wed Nov 22 07:15:23 GMT 2023","4122","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Click Start Registration",""
"passed","Wed Nov 22 07:16:19 GMT 2023","Wed Nov 22 07:16:21 GMT 2023","2466","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Wed Nov 22 07:16:21 GMT 2023","Wed Nov 22 07:16:25 GMT 2023","3962","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","862","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Wed Nov 22 07:15:36 GMT 2023","Wed Nov 22 07:15:46 GMT 2023","9539","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Wed Nov 22 07:15:39 GMT 2023","Wed Nov 22 07:15:43 GMT 2023","3882","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Join Modal",""
"passed","Wed Nov 22 07:16:10 GMT 2023","Wed Nov 22 07:16:11 GMT 2023","516","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Wed Nov 22 07:16:18 GMT 2023","Wed Nov 22 07:16:21 GMT 2023","2454","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"passed","Wed Nov 22 07:15:24 GMT 2023","Wed Nov 22 07:15:32 GMT 2023","7796","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","654","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","669","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Wed Nov 22 07:15:19 GMT 2023","Wed Nov 22 07:15:22 GMT 2023","2441","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Wed Nov 22 07:15:32 GMT 2023","Wed Nov 22 07:15:43 GMT 2023","10257","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"skipped","Wed Nov 22 07:15:46 GMT 2023","Wed Nov 22 07:15:46 GMT 2023","1","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Profile > KYC",""
"passed","Wed Nov 22 07:16:09 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","2879","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Wed Nov 22 07:15:23 GMT 2023","Wed Nov 22 07:15:26 GMT 2023","2975","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Wed Nov 22 07:15:46 GMT 2023","Wed Nov 22 07:15:51 GMT 2023","5081","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","776","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Wed Nov 22 07:16:25 GMT 2023","Wed Nov 22 07:16:28 GMT 2023","3492","chromium","api_tests/3010/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Wed Nov 22 07:15:43 GMT 2023","Wed Nov 22 07:15:47 GMT 2023","3585","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Wed Nov 22 07:16:22 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","5082","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Wed Nov 22 07:15:45 GMT 2023","Wed Nov 22 07:15:49 GMT 2023","3303","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Wed Nov 22 07:16:08 GMT 2023","Wed Nov 22 07:16:11 GMT 2023","3566","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Wed Nov 22 07:15:22 GMT 2023","Wed Nov 22 07:15:27 GMT 2023","5374","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Wed Nov 22 07:16:02 GMT 2023","Wed Nov 22 07:16:07 GMT 2023","4937","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Wed Nov 22 07:15:19 GMT 2023","Wed Nov 22 07:15:24 GMT 2023","5040","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Wed Nov 22 07:15:36 GMT 2023","Wed Nov 22 07:15:40 GMT 2023","3764","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Wed Nov 22 07:15:51 GMT 2023","Wed Nov 22 07:15:58 GMT 2023","7035","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Create account success",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","623","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:18 GMT 2023","4988","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","797","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Wed Nov 22 07:15:19 GMT 2023","Wed Nov 22 07:15:23 GMT 2023","3529","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Wed Nov 22 07:16:18 GMT 2023","Wed Nov 22 07:16:21 GMT 2023","2509","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Wed Nov 22 07:15:34 GMT 2023","Wed Nov 22 07:15:40 GMT 2023","6329","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Wed Nov 22 07:16:07 GMT 2023","Wed Nov 22 07:16:09 GMT 2023","2198","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Buy Pack",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Gift Sent",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:18 GMT 2023","4890","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Wed Nov 22 07:16:11 GMT 2023","Wed Nov 22 07:16:11 GMT 2023","546","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Wed Nov 22 07:16:18 GMT 2023","Wed Nov 22 07:16:21 GMT 2023","2758","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Preview Coin Shop",""
"passed","Wed Nov 22 07:15:47 GMT 2023","Wed Nov 22 07:15:54 GMT 2023","7235","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click send gift",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Wed Nov 22 07:16:00 GMT 2023","Wed Nov 22 07:16:05 GMT 2023","5006","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Wed Nov 22 07:16:10 GMT 2023","Wed Nov 22 07:16:11 GMT 2023","525","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Wed Nov 22 07:15:40 GMT 2023","Wed Nov 22 07:15:44 GMT 2023","4285","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Wed Nov 22 07:16:11 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","710","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Wed Nov 22 07:16:11 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","602","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Wed Nov 22 07:15:19 GMT 2023","Wed Nov 22 07:15:22 GMT 2023","2535","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Wed Nov 22 07:16:01 GMT 2023","Wed Nov 22 07:16:07 GMT 2023","5430","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Close Paying Menu",""
