"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 06:40:13 GMT 2023","Tue Oct 24 06:40:18 GMT 2023","5136","chromium","","API test ","","","Referral CRUD ",""
"passed","Tue Oct 24 06:39:52 GMT 2023","Tue Oct 24 06:39:57 GMT 2023","4703","chromium","","API following tests","","","Mutual Folow",""
"passed","Tue Oct 24 06:40:36 GMT 2023","Tue Oct 24 06:40:40 GMT 2023","3138","chromium","","Other API test","","","Get shop list",""
"passed","Tue Oct 24 06:40:15 GMT 2023","Tue Oct 24 06:40:22 GMT 2023","7020","chromium","","Payouts API test ","","","Report streamerUnder17",""
"passed","Tue Oct 24 06:39:57 GMT 2023","Tue Oct 24 06:40:03 GMT 2023","5943","chromium","","API test ","","","Abusive Word CRUD",""
"passed","Tue Oct 24 06:40:39 GMT 2023","Tue Oct 24 06:40:41 GMT 2023","1353","chromium","","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Tue Oct 24 06:40:35 GMT 2023","Tue Oct 24 06:40:38 GMT 2023","2619","chromium","","Other API test","","","Get Mounthly Bonus",""
"passed","Tue Oct 24 06:39:47 GMT 2023","Tue Oct 24 06:39:50 GMT 2023","3013","chromium","","User analytics test","","","Show Room Join",""
"passed","Tue Oct 24 06:40:40 GMT 2023","Tue Oct 24 06:40:41 GMT 2023","1477","chromium","","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Tue Oct 24 06:40:07 GMT 2023","Tue Oct 24 06:40:11 GMT 2023","3937","chromium","","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Tue Oct 24 06:40:18 GMT 2023","Tue Oct 24 06:40:25 GMT 2023","6240","chromium","","Payouts API test ","","","Report nudity",""
"passed","Tue Oct 24 06:40:41 GMT 2023","Tue Oct 24 06:40:43 GMT 2023","1547","chromium","","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"skipped","Tue Oct 24 06:40:33 GMT 2023","Tue Oct 24 06:40:33 GMT 2023","1","chromium","","Stream API test","","","Stream Gifts CRUD",""
"passed","Tue Oct 24 06:40:36 GMT 2023","Tue Oct 24 06:40:39 GMT 2023","3120","chromium","","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Tue Oct 24 06:40:29 GMT 2023","Tue Oct 24 06:40:37 GMT 2023","8482","chromium","","Stream API test","","","End Stream",""
"passed","Tue Oct 24 06:40:42 GMT 2023","Tue Oct 24 06:40:43 GMT 2023","1133","chromium","","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Tue Oct 24 06:39:41 GMT 2023","Tue Oct 24 06:39:44 GMT 2023","2883","chromium","","User analytics test","","","Click send gift",""
"passed","Tue Oct 24 06:40:04 GMT 2023","Tue Oct 24 06:40:07 GMT 2023","3652","chromium","","Payouts API test ","","","Streamer Type _Internal",""
"passed","Tue Oct 24 06:40:32 GMT 2023","Tue Oct 24 06:40:37 GMT 2023","4673","chromium","","Stream API test","","","Stream Rank",""
"passed","Tue Oct 24 06:40:25 GMT 2023","Tue Oct 24 06:40:29 GMT 2023","4022","chromium","","Stream API test","","","Get Internal List",""
