"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 10:24:16 GMT 2023","Tue Nov 21 10:24:20 GMT 2023","3736","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Tue Nov 21 10:24:13 GMT 2023","Tue Nov 21 10:24:13 GMT 2023","254","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Tue Nov 21 10:23:39 GMT 2023","Tue Nov 21 10:23:40 GMT 2023","1962","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","715","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Tue Nov 21 10:24:03 GMT 2023","Tue Nov 21 10:24:06 GMT 2023","3016","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Tue Nov 21 10:24:20 GMT 2023","Tue Nov 21 10:24:21 GMT 2023","1781","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Tue Nov 21 10:23:42 GMT 2023","Tue Nov 21 10:23:46 GMT 2023","3916","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Tue Nov 21 10:23:39 GMT 2023","Tue Nov 21 10:23:41 GMT 2023","1949","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:16 GMT 2023","563","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Premium Join",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:16 GMT 2023","712","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Click Start Registration",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","553","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Tue Nov 21 10:24:24 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","1222","chromium","api_tests/3010/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Tue Nov 21 10:23:55 GMT 2023","Tue Nov 21 10:24:02 GMT 2023","6533","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow Top",""
"skipped","Tue Nov 21 10:24:09 GMT 2023","Tue Nov 21 10:24:09 GMT 2023","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","595","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Close Paying Menu",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Coin Shop",""
"passed","Tue Nov 21 10:23:56 GMT 2023","Tue Nov 21 10:24:02 GMT 2023","5790","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:16 GMT 2023","723","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Tue Nov 21 10:23:41 GMT 2023","Tue Nov 21 10:23:44 GMT 2023","3420","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview Follow Top",""
"passed","Tue Nov 21 10:23:41 GMT 2023","Tue Nov 21 10:23:43 GMT 2023","1897","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Tue Nov 21 10:24:10 GMT 2023","Tue Nov 21 10:24:12 GMT 2023","1866","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Create account success",""
"passed","Tue Nov 21 10:24:20 GMT 2023","Tue Nov 21 10:24:22 GMT 2023","2004","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Gift Sent",""
"passed","Tue Nov 21 10:24:20 GMT 2023","Tue Nov 21 10:24:22 GMT 2023","1814","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Tue Nov 21 10:23:53 GMT 2023","Tue Nov 21 10:23:55 GMT 2023","2691","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Tue Nov 21 10:24:22 GMT 2023","Tue Nov 21 10:24:26 GMT 2023","3738","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Tue Nov 21 10:23:42 GMT 2023","Tue Nov 21 10:23:46 GMT 2023","3457","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Tue Nov 21 10:24:12 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","2069","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Tue Nov 21 10:23:54 GMT 2023","Tue Nov 21 10:23:56 GMT 2023","2106","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Tue Nov 21 10:24:11 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","2768","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Tue Nov 21 10:23:52 GMT 2023","Tue Nov 21 10:23:54 GMT 2023","1978","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Tue Nov 21 10:23:39 GMT 2023","Tue Nov 21 10:23:42 GMT 2023","3900","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Tue Nov 21 10:24:20 GMT 2023","Tue Nov 21 10:24:22 GMT 2023","2146","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Tue Nov 21 10:24:16 GMT 2023","Tue Nov 21 10:24:20 GMT 2023","4419","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Tue Nov 21 10:24:08 GMT 2023","Tue Nov 21 10:24:11 GMT 2023","3412","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Registration Modal",""
"passed","Tue Nov 21 10:23:39 GMT 2023","Tue Nov 21 10:23:41 GMT 2023","2035","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Room Join",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Tue Nov 21 10:23:46 GMT 2023","Tue Nov 21 10:23:53 GMT 2023","6442","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","717","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click send gift",""
"passed","Tue Nov 21 10:24:16 GMT 2023","Tue Nov 21 10:24:20 GMT 2023","3484","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Tue Nov 21 10:23:40 GMT 2023","Tue Nov 21 10:23:42 GMT 2023","2216","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Tue Nov 21 10:24:02 GMT 2023","Tue Nov 21 10:24:05 GMT 2023","2480","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Tue Nov 21 10:24:08 GMT 2023","Tue Nov 21 10:24:12 GMT 2023","3814","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Tue Nov 21 10:23:43 GMT 2023","Tue Nov 21 10:23:47 GMT 2023","4589","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Tue Nov 21 10:24:21 GMT 2023","Tue Nov 21 10:24:24 GMT 2023","2348","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Tue Nov 21 10:23:46 GMT 2023","Tue Nov 21 10:23:49 GMT 2023","3221","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Tue Nov 21 10:24:13 GMT 2023","Tue Nov 21 10:24:13 GMT 2023","256","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Tue Nov 21 10:23:46 GMT 2023","Tue Nov 21 10:23:52 GMT 2023","5939","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Tue Nov 21 10:24:22 GMT 2023","Tue Nov 21 10:24:26 GMT 2023","3556","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Tue Nov 21 10:24:13 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","496","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","725","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Preview Coin Shop",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview stream",""
"passed","Tue Nov 21 10:23:42 GMT 2023","Tue Nov 21 10:23:46 GMT 2023","3786","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Tue Nov 21 10:24:02 GMT 2023","Tue Nov 21 10:24:08 GMT 2023","5508","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Tue Nov 21 10:23:54 GMT 2023","Tue Nov 21 10:23:56 GMT 2023","2374","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Tue Nov 21 10:24:23 GMT 2023","Tue Nov 21 10:24:26 GMT 2023","3764","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Tue Nov 21 10:24:06 GMT 2023","Tue Nov 21 10:24:09 GMT 2023","2887","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Tue Nov 21 10:23:40 GMT 2023","Tue Nov 21 10:23:42 GMT 2023","1636","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Close Registration Modal",""
"passed","Tue Nov 21 10:24:16 GMT 2023","Tue Nov 21 10:24:20 GMT 2023","4217","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Tue Nov 21 10:23:56 GMT 2023","Tue Nov 21 10:24:02 GMT 2023","6247","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Page View Paying menu",""
"passed","Tue Nov 21 10:24:12 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","2239","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Tue Nov 21 10:24:22 GMT 2023","Tue Nov 21 10:24:26 GMT 2023","4074","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Tue Nov 21 10:23:38 GMT 2023","Tue Nov 21 10:23:40 GMT 2023","1921","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Tue Nov 21 10:24:04 GMT 2023","Tue Nov 21 10:24:07 GMT 2023","2762","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Tue Nov 21 10:24:05 GMT 2023","Tue Nov 21 10:24:08 GMT 2023","3061","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Gift Shop",""
"passed","Tue Nov 21 10:24:20 GMT 2023","Tue Nov 21 10:24:22 GMT 2023","2192","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Tue Nov 21 10:23:59 GMT 2023","Tue Nov 21 10:24:04 GMT 2023","5175","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Tue Nov 21 10:23:44 GMT 2023","Tue Nov 21 10:23:49 GMT 2023","4453","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Premium Join",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","705","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","530","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:16 GMT 2023","781","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Tue Nov 21 10:24:12 GMT 2023","Tue Nov 21 10:24:13 GMT 2023","1067","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Tue Nov 21 10:23:38 GMT 2023","Tue Nov 21 10:23:41 GMT 2023","2746","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","758","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"skipped","Tue Nov 21 10:23:55 GMT 2023","Tue Nov 21 10:23:55 GMT 2023","1","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Profile > KYC",""
"passed","Tue Nov 21 10:24:22 GMT 2023","Tue Nov 21 10:24:26 GMT 2023","4523","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Tue Nov 21 10:24:13 GMT 2023","Tue Nov 21 10:24:13 GMT 2023","236","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Tue Nov 21 10:23:47 GMT 2023","Tue Nov 21 10:23:54 GMT 2023","6622","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Tue Nov 21 10:24:19 GMT 2023","Tue Nov 21 10:24:20 GMT 2023","1352","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
