"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Buy Pack",""
"passed","Mon Nov 13 06:59:39 GMT 2023","Mon Nov 13 06:59:39 GMT 2023","598","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Page View Paying menu",""
"passed","Mon Nov 13 06:58:42 GMT 2023","Mon Nov 13 06:58:46 GMT 2023","3518","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Mon Nov 13 06:59:38 GMT 2023","Mon Nov 13 06:59:38 GMT 2023","536","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Mon Nov 13 06:58:45 GMT 2023","Mon Nov 13 06:58:50 GMT 2023","4958","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Mon Nov 13 06:59:18 GMT 2023","Mon Nov 13 06:59:24 GMT 2023","5952","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","800","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","686","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Mon Nov 13 06:59:35 GMT 2023","Mon Nov 13 06:59:37 GMT 2023","2825","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Mon Nov 13 06:59:04 GMT 2023","Mon Nov 13 06:59:08 GMT 2023","3949","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Mon Nov 13 06:59:38 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","2559","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Mon Nov 13 06:59:06 GMT 2023","Mon Nov 13 06:59:10 GMT 2023","3993","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Mon Nov 13 06:59:18 GMT 2023","Mon Nov 13 06:59:24 GMT 2023","5331","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Gift Shop",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Mon Nov 13 06:59:46 GMT 2023","Mon Nov 13 06:59:51 GMT 2023","5251","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Mon Nov 13 06:59:42 GMT 2023","Mon Nov 13 06:59:49 GMT 2023","6951","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Mon Nov 13 06:58:39 GMT 2023","Mon Nov 13 06:58:43 GMT 2023","3235","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Gift Sent",""
"passed","Mon Nov 13 06:59:25 GMT 2023","Mon Nov 13 06:59:35 GMT 2023","9726","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Mon Nov 13 06:59:39 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","613","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Mon Nov 13 06:58:53 GMT 2023","Mon Nov 13 06:59:07 GMT 2023","13487","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview Follow Top",""
"passed","Mon Nov 13 06:59:17 GMT 2023","Mon Nov 13 06:59:25 GMT 2023","7624","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Mon Nov 13 06:58:56 GMT 2023","Mon Nov 13 06:59:01 GMT 2023","4803","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Mon Nov 13 06:59:39 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","778","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:52 GMT 2023","10666","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Mon Nov 13 06:59:39 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","542","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Premium Join",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","873","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","1","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Mon Nov 13 06:59:36 GMT 2023","Mon Nov 13 06:59:39 GMT 2023","3205","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
