"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 08:44:48 GMT 2023","Wed Nov 01 08:44:50 GMT 2023","2578","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Wed Nov 01 08:45:11 GMT 2023","Wed Nov 01 08:45:18 GMT 2023","6735","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Wed Nov 01 08:45:29 GMT 2023","Wed Nov 01 08:45:32 GMT 2023","2807","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Wed Nov 01 08:45:35 GMT 2023","Wed Nov 01 08:45:36 GMT 2023","940","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Wed Nov 01 08:45:36 GMT 2023","Wed Nov 01 08:45:37 GMT 2023","1202","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Wed Nov 01 08:45:34 GMT 2023","Wed Nov 01 08:45:36 GMT 2023","1188","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Wed Nov 01 08:45:18 GMT 2023","Wed Nov 01 08:45:24 GMT 2023","6264","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Create account success",""
"skipped","Wed Nov 01 08:44:50 GMT 2023","Wed Nov 01 08:44:50 GMT 2023","1","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Wed Nov 01 08:45:29 GMT 2023","Wed Nov 01 08:45:32 GMT 2023","2522","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Page View Paying menu",""
