"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 01:51:44 GMT 2024","Sun Mar 03 01:51:46 GMT 2024","1617","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedSkip",""
"passed","Sun Mar 03 01:52:32 GMT 2024","Sun Mar 03 01:52:34 GMT 2024","1866","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongPeriod",""
"passed","Sun Mar 03 01:51:19 GMT 2024","Sun Mar 03 01:51:31 GMT 2024","11860","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedUpdateFields",""
"passed","Sun Mar 03 01:50:26 GMT 2024","Sun Mar 03 01:50:31 GMT 2024","5229","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Sun Mar 03 01:51:49 GMT 2024","Sun Mar 03 01:51:50 GMT 2024","827","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongExtension",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:07 GMT 2024","6949","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowwrongUserId",""
"passed","Sun Mar 03 01:50:34 GMT 2024","Sun Mar 03 01:50:40 GMT 2024","6533","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Sun Mar 03 01:50:47 GMT 2024","Sun Mar 03 01:50:53 GMT 2024","5894","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Sun Mar 03 01:51:19 GMT 2024","Sun Mar 03 01:51:29 GMT 2024","10045","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongIsOfficialAbent",""
"passed","Sun Mar 03 01:50:49 GMT 2024","Sun Mar 03 01:50:55 GMT 2024","6432","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Sun Mar 03 01:52:18 GMT 2024","Sun Mar 03 01:52:28 GMT 2024","9618","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatcherswrongStreamId",""
"passed","Sun Mar 03 01:51:46 GMT 2024","Sun Mar 03 01:51:54 GMT 2024","8167","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedItemsPerPage",""
"passed","Sun Mar 03 01:51:29 GMT 2024","Sun Mar 03 01:51:29 GMT 2024","723","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilemissedUserId",""
"passed","Sun Mar 03 01:51:28 GMT 2024","Sun Mar 03 01:51:29 GMT 2024","556","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilewrongUserId",""
"passed","Sun Mar 03 01:51:06 GMT 2024","Sun Mar 03 01:51:09 GMT 2024","2724","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedUserId",""
"passed","Sun Mar 03 01:51:46 GMT 2024","Sun Mar 03 01:51:52 GMT 2024","5815","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedDiamonds",""
"passed","Sun Mar 03 01:52:13 GMT 2024","Sun Mar 03 01:52:15 GMT 2024","1250","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsAmount",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:07 GMT 2024","7197","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowwrongUserId",""
"passed","Sun Mar 03 01:51:54 GMT 2024","Sun Mar 03 01:52:03 GMT 2024","9295","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongUserId",""
"passed","Sun Mar 03 01:51:43 GMT 2024","Sun Mar 03 01:51:45 GMT 2024","1985","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedDiamondsAmount",""
"passed","Sun Mar 03 01:51:32 GMT 2024","Sun Mar 03 01:51:35 GMT 2024","2758","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilewrongUserId",""
"passed","Sun Mar 03 01:52:10 GMT 2024","Sun Mar 03 01:52:11 GMT 2024","778","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongUserId",""
"passed","Sun Mar 03 01:52:06 GMT 2024","Sun Mar 03 01:52:09 GMT 2024","3528","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportmissedItemsPerPage",""
"passed","Sun Mar 03 01:51:54 GMT 2024","Sun Mar 03 01:51:56 GMT 2024","2063","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchmissedText",""
"passed","Sun Mar 03 01:51:57 GMT 2024","Sun Mar 03 01:52:13 GMT 2024","15874","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSkip",""
"passed","Sun Mar 03 01:51:31 GMT 2024","Sun Mar 03 01:51:32 GMT 2024","1124","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongItemsPerPage",""
"passed","Sun Mar 03 01:51:07 GMT 2024","Sun Mar 03 01:51:09 GMT 2024","2227","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowmissedUserId",""
