"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 20 05:15:30 GMT 2023","Wed Sep 20 05:15:31 GMT 2023","720","chromium","","User analytics test","","","Show Coin Shop",""
"failed","Wed Sep 20 05:14:51 GMT 2023","Wed Sep 20 05:14:51 GMT 2023","676","chromium","","Device analytics test","","","Close Registration Modal",""
"failed","Wed Sep 20 05:17:28 GMT 2023","Wed Sep 20 05:17:29 GMT 2023","687","chromium","","Profile API test","","","Get Profile",""
"failed","Wed Sep 20 05:17:29 GMT 2023","Wed Sep 20 05:17:29 GMT 2023","661","chromium","","Profile API test","","","Invite to stream CRUD",""
"failed","Wed Sep 20 05:17:48 GMT 2023","Wed Sep 20 05:17:49 GMT 2023","688","chromium","","Payouts API test ","","","Report sharingPrivateInformation",""
"failed","Wed Sep 20 05:16:29 GMT 2023","Wed Sep 20 05:16:30 GMT 2023","657","chromium","","API Gift Tests with Two user","","","Get gift list",""
"failed","Wed Sep 20 05:17:08 GMT 2023","Wed Sep 20 05:17:09 GMT 2023","656","chromium","","API test ","","","Admin Moderator Actions",""
"failed","Wed Sep 20 05:17:47 GMT 2023","Wed Sep 20 05:17:47 GMT 2023","660","chromium","","API test ","","","Referral CRUD ",""
"failed","Wed Sep 20 05:16:10 GMT 2023","Wed Sep 20 05:16:11 GMT 2023","728","chromium","","API test ","","","GetMethods _internal",""
"failed","Wed Sep 20 05:17:48 GMT 2023","Wed Sep 20 05:17:49 GMT 2023","647","chromium","","Payouts API test ","","","Report streamerUnder17",""
"failed","Wed Sep 20 05:17:27 GMT 2023","Wed Sep 20 05:17:28 GMT 2023","771","chromium","","Profile API test","","","Search and Preview Other Profile",""
"skipped","Wed Sep 20 05:16:11 GMT 2023","Wed Sep 20 05:16:11 GMT 2023","0","chromium","","API Gift Tests with Two user","","","Sent Gift",""
"failed","Wed Sep 20 05:17:47 GMT 2023","Wed Sep 20 05:17:48 GMT 2023","730","chromium","","Payouts API test ","","","Report Other",""
"failed","Wed Sep 20 05:15:31 GMT 2023","Wed Sep 20 05:15:32 GMT 2023","772","chromium","","User analytics test","","","Show Paying Menu Success",""
"failed","Wed Sep 20 05:17:47 GMT 2023","Wed Sep 20 05:17:48 GMT 2023","705","chromium","","Payouts API test ","","","Report Spam and Report Status",""
"failed","Wed Sep 20 05:16:29 GMT 2023","Wed Sep 20 05:16:30 GMT 2023","788","chromium","","API following tests","","","Mutual Folow",""
"failed","Wed Sep 20 05:15:11 GMT 2023","Wed Sep 20 05:15:12 GMT 2023","673","chromium","","User analytics test","","","Pageview stream",""
"failed","Wed Sep 20 05:18:46 GMT 2023","Wed Sep 20 05:18:47 GMT 2023","672","chromium","","Stream API test","","","Get list of my Streams",""
"failed","Wed Sep 20 05:18:27 GMT 2023","Wed Sep 20 05:18:28 GMT 2023","688","chromium","","Stream API test","","","Send Invite To Stream",""
"failed","Wed Sep 20 05:16:48 GMT 2023","Wed Sep 20 05:16:49 GMT 2023","654","chromium","","API test ","","","Actions On Other User/Action CRUD",""
"failed","Wed Sep 20 05:16:29 GMT 2023","Wed Sep 20 05:16:30 GMT 2023","701","chromium","","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"failed","Wed Sep 20 05:19:06 GMT 2023","Wed Sep 20 05:19:06 GMT 2023","434","chromium","","Other API test","","","Snap",""
"failed","Wed Sep 20 05:18:26 GMT 2023","Wed Sep 20 05:18:27 GMT 2023","766","chromium","","Stream API test","","","Get Internal List",""
"failed","Wed Sep 20 05:16:10 GMT 2023","Wed Sep 20 05:16:11 GMT 2023","758","chromium","","API test ","","","Client Setting",""
"failed","Wed Sep 20 05:18:28 GMT 2023","Wed Sep 20 05:18:29 GMT 2023","680","chromium","","Stream API test","","","Update Stream",""
"failed","Wed Sep 20 05:16:10 GMT 2023","Wed Sep 20 05:16:11 GMT 2023","768","chromium","","API following tests","","","Following CRUD",""
"failed","Wed Sep 20 05:18:26 GMT 2023","Wed Sep 20 05:18:27 GMT 2023","746","chromium","","Stream API test","","","Get Stream",""
"failed","Wed Sep 20 05:16:49 GMT 2023","Wed Sep 20 05:16:50 GMT 2023","771","chromium","","API test ","","","Abusive Word CRUD",""
"skipped","Wed Sep 20 05:19:05 GMT 2023","Wed Sep 20 05:19:05 GMT 2023","0","chromium","","API test with new user","","","api login",""
"failed","Wed Sep 20 05:16:49 GMT 2023","Wed Sep 20 05:16:50 GMT 2023","776","chromium","","API test ","","","Admin Refferal Earnings",""
"failed","Wed Sep 20 05:15:50 GMT 2023","Wed Sep 20 05:15:51 GMT 2023","744","chromium","","User analytics test","","","Click Premium Join",""
"failed","Wed Sep 20 05:18:07 GMT 2023","Wed Sep 20 05:18:07 GMT 2023","682","chromium","","Payouts API test ","","","Report sexualContent",""
"failed","Wed Sep 20 05:16:30 GMT 2023","Wed Sep 20 05:16:30 GMT 2023","720","chromium","","API Gift Tests with Two user","","","My top/stream gifters",""
"failed","Wed Sep 20 05:18:45 GMT 2023","Wed Sep 20 05:18:46 GMT 2023","695","chromium","","Stream API test","","","End Stream",""
"failed","Wed Sep 20 05:15:51 GMT 2023","Wed Sep 20 05:15:52 GMT 2023","775","chromium","","Blocked API test ","","","block user CRUD",""
"failed","Wed Sep 20 05:19:05 GMT 2023","Wed Sep 20 05:19:06 GMT 2023","670","chromium","","Other API test","","","Get Mounthly Bonus",""
"failed","Wed Sep 20 05:19:05 GMT 2023","Wed Sep 20 05:19:05 GMT 2023","687","chromium","","Other API test","","","Get Model Problem",""
"failed","Wed Sep 20 05:14:51 GMT 2023","Wed Sep 20 05:14:52 GMT 2023","796","chromium","","User analytics test","","","Pageview Follow Top",""
"failed","Wed Sep 20 05:17:28 GMT 2023","Wed Sep 20 05:17:28 GMT 2023","680","chromium","","Profile API test","","","Show Week Leaders",""
"failed","Wed Sep 20 05:18:07 GMT 2023","Wed Sep 20 05:18:07 GMT 2023","806","chromium","","Payouts API test ","","","Report nudity",""
"failed","Wed Sep 20 05:16:10 GMT 2023","Wed Sep 20 05:16:10 GMT 2023","672","chromium","","API test ","","","Add Media Source snapchat",""
"failed","Wed Sep 20 05:18:08 GMT 2023","Wed Sep 20 05:18:09 GMT 2023","725","chromium","","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"failed","Wed Sep 20 05:18:26 GMT 2023","Wed Sep 20 05:18:27 GMT 2023","611","chromium","","Stream API test","","","Create Stream",""
"failed","Wed Sep 20 05:17:08 GMT 2023","Wed Sep 20 05:17:09 GMT 2023","755","chromium","","Payouts API test ","","","Streamer Type _Internal",""
"failed","Wed Sep 20 05:17:28 GMT 2023","Wed Sep 20 05:17:28 GMT 2023","579","chromium","","Profile API test","","","Allow to start premium CRUD",""
"failed","Wed Sep 20 05:17:08 GMT 2023","Wed Sep 20 05:17:09 GMT 2023","702","chromium","","Payouts API test ","","","Payouts Request/History/Status",""
"failed","Wed Sep 20 05:15:11 GMT 2023","Wed Sep 20 05:15:12 GMT 2023","700","chromium","","User analytics test","","","Click Get Coins",""
"failed","Wed Sep 20 05:15:11 GMT 2023","Wed Sep 20 05:15:12 GMT 2023","801","chromium","","User analytics test","","","Click send gift",""
"failed","Wed Sep 20 05:14:51 GMT 2023","Wed Sep 20 05:14:52 GMT 2023","643","chromium","","User analytics test","","","Create account success",""
"failed","Wed Sep 20 05:19:06 GMT 2023","Wed Sep 20 05:19:06 GMT 2023","459","chromium","","Other API test","","","Get shop list",""
"failed","Wed Sep 20 05:15:31 GMT 2023","Wed Sep 20 05:15:32 GMT 2023","742","chromium","","User analytics test","","","Page View Paying menu",""
